date,open,high,low,close,volume,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30
2011-05-19,11.46,11.56,11.25,11.35,144970,10.337692463548596,10.059999999999999,10.175,10.213333333333335,10.535
2011-05-20,11.25,11.25,10.85,10.85,354050,10.280769403942886,9.94,10.115,10.186666666666667,10.541666666666666
2011-05-23,10.55,10.75,10.35,10.35,377510,10.273077115492095,9.84,10.075,10.2,10.575
2011-05-24,9.95,10.05,9.85,9.85,444010,10.320085683880105,9.92,10.125,10.253333333333332,10.632
2011-05-25,9.44,9.54,9.4,9.4,332620,10.42231742653345,10.15,10.23,10.33,10.704
2011-05-26,8.99,9.85,8.94,9.85,269540,10.485908251703833,10.290000000000001,10.29,10.376666666666667,10.761
2011-05-27,10.05,10.25,9.95,10.25,162940,10.512120279670926,10.290000000000001,10.309999999999999,10.403333333333332,10.804666666666666
2011-05-30,10.25,10.35,9.85,9.85,149780,10.585689199634363,10.309999999999999,10.379999999999999,10.456666666666667,10.858333333333333
2011-05-31,9.85,10.25,9.85,10.25,139120,10.622987999593736,10.33,10.42,10.516666666666667,10.898666666666667
2011-06-01,10.25,10.75,10.05,10.55,135660,10.631097777326374,10.309999999999999,10.42,10.556666666666667,10.925333333333334
2011-06-02,10.65,10.85,10.45,10.55,302440,10.64010864147375,10.29,10.419999999999998,10.590000000000002,10.948666666666668
2011-06-03,10.55,10.55,10.05,10.25,108310,10.683454046081945,10.33,10.459999999999999,10.643333333333334,10.985333333333333
2011-06-06,10.05,10.15,9.9,9.95,141080,10.76494894009105,10.45,10.53,10.736666666666666,11.032000000000002
2011-06-07,10.05,10.35,10.05,10.35,291290,10.811054377878946,10.51,10.61,10.783333333333333,11.065333333333333
2011-06-08,10.25,10.65,10.25,10.45,62420,10.851171530976607,10.53,10.680000000000001,10.823333333333334,11.095333333333334
2011-06-09,10.35,10.45,10.35,10.45,49090,10.895746145529564,10.55,10.74,10.856666666666666,11.129
2011-06-10,10.35,10.65,10.35,10.45,95480,10.945273495032849,10.59,10.8,10.896666666666668,11.162666666666668
2011-06-13,10.45,10.65,10.35,10.55,205940,10.989192772258722,10.610000000000001,10.88,10.95,11.196333333333335
2011-06-14,10.45,10.85,10.45,10.65,117440,11.026880858065246,10.709999999999999,10.92,11.010666666666669,11.226666666666667
2011-06-15,10.75,10.75,10.45,10.55,95850,11.079867620072497,10.830000000000002,10.97,11.078000000000001,11.257000000000001
2011-06-16,10.65,10.65,10.55,10.55,18610,11.138741800080552,10.930000000000001,11.010000000000002,11.145333333333333,11.287333333333333
2011-06-17,10.65,10.65,10.55,10.65,249200,11.193046444533946,11.010000000000002,11.05,11.206,11.317666666666666
2011-06-20,10.65,10.75,10.65,10.65,59140,11.25338493837105,11.15,11.120000000000001,11.26,11.344666666666667
2011-06-21,10.75,11.15,10.75,11.15,187080,11.26487215374561,11.13,11.161,11.280666666666667,11.354999999999999
2011-06-22,11.46,11.56,11.05,11.15,1854510,11.27763572638401,11.11,11.202,11.294,11.365333333333332
2011-06-23,11.25,11.35,11.05,11.05,66850,11.302928584871124,11.09,11.253,11.307333333333334,11.379
2011-06-24,10.85,11.05,10.75,11.05,99330,11.331031760967916,11.09,11.304,11.327333333333334,11.395999999999999
2011-06-27,11.56,11.56,11.15,11.35,6697590,11.328924178853239,11.09,11.315,11.327333333333335,11.399666666666667
2011-06-28,11.25,11.25,10.95,11.05,98210,11.359915754281376,11.192,11.356,11.347333333333333,11.409666666666668
2011-06-29,10.85,11.05,10.85,11.05,506490,11.394350838090418,11.294,11.386,11.367333333333333,11.426666666666668
2011-06-30,11.15,11.15,10.95,10.95,44530,11.443723153433798,11.416,11.416,11.401333333333334,11.447000000000001
2011-07-01,10.95,11.05,10.85,11.05,115580,11.487470170481997,11.518,11.446000000000002,11.428666666666665,11.464
2011-07-04,10.95,11.35,10.95,11.35,52080,11.502744633868884,11.540000000000001,11.446000000000002,11.442666666666666,11.471000000000002
2011-07-05,11.35,11.76,11.35,11.56,85730,11.496382926520983,11.52,11.425,11.442666666666666,11.474333333333334
2011-07-06,11.66,11.66,11.46,11.56,1188950,11.489314362801093,11.478,11.404,11.436,11.481
2011-07-07,11.46,11.56,11.46,11.56,961050,11.481460403112324,11.416,11.394,11.429333333333334,11.487666666666668
2011-07-08,11.56,11.56,11.46,11.56,37190,11.472733781235915,11.373999999999999,11.384,11.429333333333334,11.494333333333335
2011-07-11,11.56,11.56,11.35,11.46,15590,11.474148645817683,11.352,11.394,11.429333333333336,11.504333333333333
2011-07-12,11.46,11.46,11.35,11.46,37450,11.475720717575204,11.33,11.404,11.429333333333334,11.517666666666667
2011-07-13,11.56,11.56,11.35,11.35,50440,11.489689686194671,11.33,11.415000000000001,11.436666666666667,11.538
2011-07-14,11.35,11.35,11.25,11.25,34560,11.516321873549634,11.372,11.436000000000002,11.450666666666669,11.561666666666666
2011-07-15,11.25,11.35,11.25,11.35,27510,11.534802081721818,11.394,11.456999999999999,11.464666666666668,11.585333333333333
2011-07-18,11.46,11.46,11.25,11.35,21420,11.555335646357575,11.436,11.468,11.472,11.615666666666666
2011-07-19,11.35,11.35,11.15,11.35,28770,11.578150718175083,11.478,11.479,11.472000000000001,11.659333333333334
2011-07-20,11.25,11.35,11.15,11.35,29440,11.603500797972314,11.5,11.49,11.486,11.703000000000001
2011-07-21,11.35,11.46,11.35,11.46,15450,11.619445331080348,11.5,11.49,11.492666666666667,11.749666666666666
2011-07-22,11.46,11.46,11.35,11.46,3970,11.637161478978166,11.52,11.5,11.499333333333334,11.793000000000001
2011-07-25,11.35,11.56,11.35,11.56,23370,11.645734976642407,11.5,11.49,11.499333333333334,11.836333333333332
2011-07-26,11.56,11.56,11.46,11.56,32750,11.65526108515823,11.48,11.469,11.506,11.886333333333333
2011-07-27,11.46,11.56,11.46,11.46,42070,11.676956761286924,11.48,11.479000000000001,11.526000000000002,11.943000000000001
2011-07-28,11.46,11.56,11.35,11.46,73650,11.70106306809658,11.48,11.489,11.546,11.999666666666666
2011-07-29,11.46,11.56,11.35,11.56,18760,11.716736742329534,11.48,11.489,11.559333333333333,12.059666666666667
2011-08-01,11.56,11.56,11.46,11.46,21910,11.745263047032816,11.48,11.499,11.579333333333333,12.123
2011-08-02,11.46,11.56,11.46,11.46,35470,11.776958941147573,11.458,11.519,11.606,12.173
2011-08-03,11.46,11.56,11.35,11.46,50780,11.812176601275082,11.478,11.549000000000001,11.639333333333333,12.219333333333335
2011-08-04,11.56,11.56,11.46,11.46,41060,11.851307334750091,11.498000000000001,11.578999999999999,11.672666666666666,12.265666666666666
2011-08-05,11.56,11.56,11.46,11.56,17830,11.88367481638899,11.498000000000001,11.599,11.706,12.312333333333333
2011-08-08,11.46,11.56,11.46,11.46,56180,11.930749795987765,11.518,11.629,11.759333333333334,12.365666666666668
2011-08-09,11.46,11.46,11.35,11.35,143760,11.995277551097516,11.580000000000002,11.680000000000001,11.846666666666666,12.429333333333334
2011-08-10,11.35,11.56,11.35,11.56,26260,12.043641723441684,11.620000000000001,11.72,11.919999999999998,12.482666666666665
2011-08-11,11.46,11.56,11.46,11.56,239130,12.097379692712982,11.66,11.76,12.006666666666668,12.536
2011-08-12,11.46,11.66,11.46,11.56,48290,12.15708854745887,11.7,11.809999999999999,12.086666666666668,12.582666666666665
2011-08-15,11.46,11.66,11.46,11.56,29920,12.223431719398743,11.74,11.879999999999999,12.173333333333336,12.629333333333333
2011-08-16,11.66,11.76,11.56,11.66,26720,12.286035243776382,11.78,11.98,12.266666666666667,12.676
2011-08-17,11.66,11.96,11.66,11.76,14410,12.34448360419598,11.82,12.069999999999999,12.360000000000001,12.712333333333333
2011-08-18,11.76,11.76,11.66,11.76,44210,12.409426226884422,11.86,12.18,12.453333333333335,12.745333333333331
2011-08-19,11.76,11.76,11.66,11.76,14390,12.481584696538246,11.92,12.28,12.56,12.781666666666666
2011-08-22,11.76,11.76,11.66,11.76,65120,12.561760773931384,12.02,12.39,12.666666666666666,12.814666666666666
2011-08-23,11.76,11.86,11.66,11.86,37350,12.639734193257093,12.18,12.51,12.74,12.847666666666667
2011-08-24,12.06,12.06,11.86,11.96,24840,12.715260214730103,12.32,12.629999999999999,12.799333333333333,12.884333333333334
2011-08-25,11.96,11.96,11.86,11.96,13780,12.799178016366783,12.5,12.75,12.858666666666666,12.927666666666669
2011-08-26,11.96,12.06,11.96,12.06,10570,12.881308907074203,12.639999999999999,12.88,12.918666666666667,12.964333333333334
2011-08-29,12.06,12.26,12.06,12.26,53470,12.950343230082447,12.76,12.989999999999998,12.972000000000001,12.991000000000001
2011-08-30,12.56,12.76,12.46,12.66,27280,12.9826035889805,12.84,13.02,13.012,13.001000000000001
2011-08-31,12.76,12.76,12.56,12.66,53460,13.018448432200554,12.940000000000001,13.038999999999998,13.045333333333334,13.011
2011-09-01,12.76,12.86,12.76,12.86,120200,13.036053813556169,13.0,13.038,13.065333333333333,13.017666666666667
2011-09-05,12.86,13.06,12.56,12.76,68040,13.066726459506855,13.12,13.057999999999998,13.078666666666667,13.024333333333333
2011-09-06,12.66,12.86,12.56,12.86,204500,13.089696066118726,13.219999999999999,13.078,13.085333333333333,13.027666666666669
2011-09-07,13.06,13.16,12.76,13.06,49590,13.092995629020809,13.2,13.098000000000003,13.085333333333335,13.020666666666667
2011-09-08,13.06,13.26,13.06,13.16,22370,13.085550698912009,13.138,13.097999999999999,13.064666666666666,13.014000000000001
2011-09-09,13.06,13.16,13.06,13.16,13860,13.077278554346675,13.075999999999999,13.097999999999999,13.037333333333333,13.010666666666669
2011-09-12,13.36,13.36,13.16,13.36,186180,13.045865060385195,12.995999999999999,13.058000000000002,13.003333333333334,12.997333333333334
2011-09-13,13.57,13.57,13.36,13.36,59750,13.010961178205774,12.936000000000002,13.018,12.962666666666667,12.984
2011-09-14,13.36,13.36,12.85,12.96,91230,13.01662353133975,12.996,13.028,12.955333333333332,12.980333333333334
2011-09-15,12.75,13.06,12.75,12.85,38280,13.035137257044166,13.058000000000002,13.028,12.969333333333333,12.984
2011-09-16,12.75,12.96,12.75,12.85,9340,13.055708063382404,13.12,13.018,12.996666666666666,12.991000000000001
2011-09-19,13.06,13.06,12.75,12.96,16810,13.066342292647114,13.120000000000001,13.007,13.009999999999998,12.991000000000001
2011-09-20,12.96,13.06,12.85,13.06,65730,13.067046991830127,13.1,12.975999999999999,13.009999999999998,12.987666666666666
2011-09-21,13.06,13.26,13.06,13.26,18650,13.04560776870014,13.059999999999999,12.934999999999999,12.99,12.998
2011-09-22,13.36,13.36,13.16,13.16,47750,13.032897520777933,12.998000000000001,12.925,12.976666666666667,13.018333333333333
2011-09-23,12.96,13.16,12.85,13.16,175360,13.018775023086592,12.916,12.934999999999999,12.97,13.055666666666667
2011-09-26,13.26,13.26,12.96,12.96,41900,13.025305581207324,12.894,12.955000000000002,12.97,13.113333333333335
2011-09-27,12.85,12.96,12.85,12.96,31660,13.032561756897028,12.852,12.965,12.969999999999999,13.171
2011-09-28,13.16,13.16,12.96,13.06,26870,13.029513063218921,12.809999999999999,12.954999999999998,12.956,13.218666666666667
2011-09-29,12.96,13.06,12.85,12.85,20480,13.049458959132135,12.851999999999999,12.966,12.963333333333333,13.259666666666668
2011-09-30,12.85,12.85,12.65,12.75,184360,13.082732176813483,12.954000000000002,12.997,12.984,13.304
2011-10-03,12.75,12.85,12.65,12.85,39150,13.108591307570538,13.016,13.008000000000001,12.991333333333333,13.351666666666667
2011-10-04,12.65,12.85,12.65,12.75,11840,13.148434786189487,13.078,13.029000000000002,13.005333333333335,13.399333333333335
2011-10-05,12.85,12.85,12.75,12.85,24760,13.18159420687721,13.1,13.029,13.005333333333335,13.443666666666667
2011-10-06,13.06,13.06,12.85,13.06,42090,13.195104674308011,13.080000000000002,13.019,12.998666666666669,13.470666666666666
2011-10-07,13.06,13.26,12.96,13.26,63870,13.187894082564457,13.040000000000001,12.999,12.985333333333335,13.490999999999998
2011-10-10,13.26,13.26,12.96,13.16,23710,13.190993425071618,13.0,12.979000000000003,12.972,13.535333333333334
2011-10-11,13.06,13.16,12.96,13.06,48970,13.205548250079575,12.98,12.969000000000003,12.965333333333335,13.583
2011-10-12,12.96,12.96,12.85,12.96,30310,13.232831388977306,12.958000000000002,12.958000000000002,13.006,13.633999999999999
2011-10-13,13.06,13.06,12.96,12.96,5220,13.263145987752564,12.958000000000002,12.958000000000002,13.06,13.671333333333333
2011-10-14,12.96,13.16,12.96,13.06,8620,13.285717764169515,12.958000000000002,12.958000000000002,13.141333333333334,13.702
2011-10-17,13.06,13.06,12.96,12.96,212340,13.321908626855016,12.958000000000002,12.958000000000002,13.256666666666666,13.732333333333335
2011-10-18,12.96,12.96,12.85,12.96,11450,13.362120696505572,12.958000000000002,12.958000000000002,13.372000000000002,13.771999999999998
2011-10-19,12.96,12.96,12.85,12.85,39190,13.419022996117302,12.958000000000002,13.030000000000001,13.481333333333334,13.810333333333334
2011-10-20,12.85,12.96,12.75,12.96,217960,13.470025551241447,12.958000000000002,13.111,13.556000000000001,13.844999999999999
2011-10-21,12.85,13.06,12.85,13.06,13840,13.515583945823831,12.957999999999998,13.233,13.624,13.876333333333331
2011-10-24,13.06,13.06,12.85,12.96,16980,13.57731549535981,12.958000000000002,13.406,13.712,13.913666666666668
2011-10-25,12.96,12.96,12.96,12.96,87430,13.645906105955346,12.957999999999998,13.578999999999999,13.793333333333333,13.951
2011-10-26,12.96,12.96,12.85,12.85,17120,13.734340117728163,13.102,13.743,13.882,13.991999999999999
2011-10-27,12.96,12.96,12.85,12.96,107320,13.820377908586847,13.264000000000001,13.855,13.942666666666666,14.029333333333334
2011-10-28,12.96,13.06,12.85,13.06,36340,13.904864342874275,13.508000000000001,13.956999999999999,13.996666666666666,14.063333333333334
2011-10-31,13.06,13.06,12.96,12.96,23610,14.009849269860307,13.854,14.089000000000002,14.098666666666668,14.098
2011-11-01,13.06,13.06,12.96,12.96,153390,14.126499188733673,14.2,14.211000000000002,14.200666666666667,14.125
2011-11-02,13.16,13.57,13.16,13.57,102840,14.188332431926304,14.384,14.272,14.262,14.129333333333333
2011-11-03,13.77,13.87,13.67,13.77,27160,14.234813813251447,14.445999999999998,14.282,14.282666666666668,14.129333333333333
2011-11-04,14.08,14.38,13.87,14.28,427310,14.229793125834943,14.406,14.241,14.262666666666666,14.115
2011-11-07,14.38,15.0,14.38,14.69,342240,14.178659028705493,14.324000000000002,14.220999999999998,14.208,14.092
2011-11-08,14.79,14.79,14.49,14.69,636410,14.121843365228326,14.222,14.200999999999999,14.172,14.071666666666665
2011-11-09,14.69,14.69,14.38,14.49,299630,14.080937072475917,14.16,14.200999999999999,14.139333333333333,14.058
2011-11-10,14.38,14.38,14.08,14.08,335310,14.081041191639908,14.117999999999999,14.200999999999999,14.134000000000002,14.050333333333333
2011-11-11,14.08,14.18,13.98,14.08,149150,14.081156879599899,14.075999999999999,14.190999999999999,14.128666666666668,14.037666666666667
2011-11-14,14.28,14.28,13.98,14.28,89330,14.059063199555444,14.118,14.15,14.115333333333332,14.015666666666666
2011-11-15,14.38,14.38,14.18,14.18,77950,14.045625777283828,14.179999999999998,14.147,14.108666666666666,13.996999999999998
2011-11-16,14.18,14.28,14.18,14.18,24020,14.030695308093142,14.241999999999999,14.129,14.102,13.980999999999998
2011-11-17,14.08,14.08,13.87,13.87,67630,14.048550342325713,14.284,14.142,14.116000000000001,13.972666666666665
2011-11-18,13.87,13.87,13.77,13.87,103320,14.068389269250792,14.306000000000001,14.155000000000001,14.129999999999999,13.951666666666666
2011-11-21,14.08,14.49,13.98,14.49,110960,14.021543632500878,14.181999999999999,14.113999999999999,14.097333333333331,13.899666666666667
2011-11-22,14.69,14.69,14.49,14.49,195390,13.969492925000974,14.113999999999999,14.072999999999999,14.049333333333333,13.837333333333333
2011-11-23,14.49,14.49,14.28,14.49,153580,13.911658805556637,14.016,14.032,13.996666666666666,13.759666666666668
2011-11-24,14.28,14.28,14.08,14.08,42920,13.892954228396261,14.0,14.032,13.975999999999999,13.701
2011-11-25,13.67,14.08,13.67,13.98,257780,13.883282475995847,14.004,14.042000000000002,13.967333333333332,13.648333333333333
2011-11-28,13.87,14.08,13.77,13.87,144480,13.884758306662052,14.046000000000001,14.055000000000001,13.975999999999999,13.599333333333332
2011-11-29,14.54,14.54,14.15,14.15,137420,13.855287007402278,14.032,14.017,13.971333333333332,13.541
2011-11-30,14.08,14.08,13.85,14.0,180400,13.83920778600253,14.047999999999998,13.987,13.976666666666665,13.487666666666666
2011-12-01,14.0,14.08,13.92,14.0,158290,13.821341984447256,14.063999999999998,13.963999999999999,13.966666666666667,13.439333333333334
2011-12-02,14.15,14.15,13.92,14.0,25460,13.801491093830286,14.08,13.948999999999998,13.946666666666665,13.403666666666668
2011-12-05,14.0,14.15,13.92,14.08,49060,13.770545659811429,14.064000000000002,13.940999999999999,13.916,13.367999999999999
2011-12-06,14.15,14.15,14.08,14.08,71160,13.73616184423492,14.002,13.940999999999999,13.885333333333332,13.329666666666666
2011-12-07,14.08,14.15,14.0,14.08,49080,13.697957604705463,13.925999999999998,13.940999999999999,13.860000000000001,13.294
2011-12-08,14.08,14.15,14.0,14.08,31310,13.655508449672736,13.863999999999999,13.918000000000001,13.829333333333333,13.255666666666666
2011-12-09,14.0,14.15,14.0,14.08,39340,13.608342721858595,13.818000000000001,13.88,13.773333333333333,13.219999999999999
2011-12-12,14.23,14.23,13.92,14.0,63750,13.56482524650955,13.818000000000001,13.841999999999999,13.702,13.192
2011-12-13,14.0,14.0,13.77,13.77,181730,13.542028051677276,13.88,13.826999999999998,13.625333333333334,13.174333333333333
2011-12-14,13.92,13.92,13.7,13.7,38580,13.52447561297475,13.956,13.827000000000002,13.522666666666668,13.166666666666666
2011-12-15,13.62,13.85,13.62,13.77,51420,13.497195125527501,13.972,13.812000000000001,13.425999999999998,13.154
2011-12-16,13.85,13.92,13.77,13.85,15010,13.457994583919445,13.941999999999998,13.751,13.329333333333333,13.136
2011-12-19,14.0,14.0,13.85,14.0,24600,13.397771759910494,13.866,13.644,13.222666666666667,13.113
2011-12-20,14.08,14.15,14.0,14.08,46580,13.321968622122771,13.774000000000001,13.498,13.110666666666667,13.090000000000002
2011-12-21,14.08,14.15,14.08,14.08,27170,13.237742913469747,13.697999999999999,13.306000000000001,12.998666666666669,13.072
2011-12-22,14.08,14.08,13.77,13.85,136350,13.169714348299719,13.651999999999997,13.153,12.912,13.056666666666667
2011-12-23,13.47,13.85,13.47,13.7,78280,13.110793720333023,13.559999999999999,13.023,12.860666666666667,13.043666666666667
2011-12-26,13.85,13.85,13.54,13.62,37980,13.05421524481447,13.422,12.901,12.819999999999999,13.036000000000001
2011-12-27,13.62,13.7,13.54,13.62,28240,12.99135027201608,13.222,12.779,12.774000000000001,13.031
2011-12-28,13.7,13.7,13.54,13.7,25500,12.912611413351199,12.913999999999998,12.649,12.728,13.025666666666668
2011-12-29,13.7,13.7,13.62,13.62,38900,12.834012681501333,12.654,12.542,12.681999999999999,13.035666666666668
2011-12-30,13.62,13.62,13.24,13.24,173160,12.788902979445925,12.485999999999999,12.511,12.666666666666666,13.063666666666668
2012-01-03,13.01,13.08,12.78,12.93,661720,12.773225532717694,12.38,12.519,12.682,13.099333333333334
2012-01-04,12.78,12.78,12.62,12.62,147600,12.79025059190855,12.336,12.55,12.723333333333333,13.145333333333333
2012-01-05,12.32,12.4,12.09,12.16,228420,12.860278435453944,12.384,12.635000000000002,12.810666666666666,13.209333333333332
2012-01-06,11.94,12.55,11.94,12.32,185610,12.920309372726605,12.430000000000001,12.696,12.882000000000001,13.265333333333333
2012-01-09,12.32,12.4,12.16,12.4,28260,12.978121525251783,12.536000000000001,12.757000000000001,12.942666666666668,13.318666666666667
2012-01-10,12.32,12.47,12.24,12.4,33380,13.04235725027976,12.658,12.833000000000002,13.003333333333334,13.369333333333335
2012-01-11,12.4,12.47,12.32,12.4,54870,13.113730278088621,12.764,12.916999999999998,13.069333333333333,13.42
2012-01-12,12.24,12.4,12.24,12.4,24450,13.193033642320689,12.886,13.024000000000001,13.145333333333332,13.468333333333334
2012-01-13,12.24,12.55,12.24,12.55,47950,13.264481824800766,12.962,13.107999999999999,13.201333333333334,13.514000000000001
2012-01-16,12.47,13.01,12.47,12.93,86260,13.301646472000852,12.978,13.146,13.226666666666667,13.57
2012-01-17,12.93,13.16,12.93,13.01,109840,13.334051635556504,13.008,13.175999999999998,13.252,13.608
2012-01-18,13.01,13.16,12.93,12.93,51380,13.37894626172945,13.069999999999999,13.222,13.288,13.654
2012-01-19,12.85,13.01,12.85,13.01,144310,13.419940290810498,13.162,13.275,13.323333333333334,13.687000000000001
2012-01-20,13.08,13.16,12.93,12.93,119000,13.474378100900553,13.254,13.321000000000002,13.389333333333333,13.72
2012-01-30,12.93,13.01,12.93,13.01,56330,13.52597566766728,13.314000000000002,13.351000000000003,13.460666666666668,13.753000000000002
2012-01-31,13.08,13.31,13.08,13.16,65290,13.566639630741422,13.344,13.374,13.516666666666667,13.781
2012-02-01,13.16,13.24,13.08,13.24,76400,13.602932923046023,13.374,13.397,13.567333333333334,13.806333333333333
2012-02-02,13.31,13.47,13.24,13.47,84150,13.617703247828912,13.388,13.404,13.608,13.829
2012-02-03,13.47,13.77,13.39,13.39,223970,13.64300360869879,13.388,13.456999999999999,13.648666666666665,13.849333333333334
2012-02-06,13.39,13.39,13.31,13.31,67040,13.680004009665323,13.388,13.534,13.694666666666667,13.872333333333334
2012-02-07,13.31,13.31,13.24,13.31,72570,13.721115566294804,13.404,13.603,13.735333333333333,13.895333333333333
2012-02-08,13.31,13.39,13.24,13.39,38740,13.757906184772004,13.420000000000002,13.663999999999998,13.770666666666667,13.915666666666665
2012-02-09,13.47,13.54,13.39,13.54,393490,13.782117983080004,13.419999999999998,13.718,13.791333333333334,13.931000000000001
2012-02-10,13.54,13.54,13.39,13.39,58100,13.825686647866672,13.526,13.779,13.826666666666666,13.974333333333334
2012-02-13,13.39,13.39,13.31,13.31,254190,13.882985164296302,13.680000000000001,13.847999999999999,13.913333333333332,14.012666666666668
2012-02-14,13.31,13.54,13.31,13.39,122980,13.937761293662557,13.802000000000001,13.901,13.964,14.038
2012-02-15,13.39,13.47,13.31,13.47,170160,13.989734770736174,13.908000000000001,13.946000000000002,14.020000000000001,14.066
2012-02-16,13.39,13.54,13.39,13.54,155950,14.03970530081797,14.016,13.977,14.050666666666666,14.086333333333332
2012-02-17,13.54,14.0,13.54,13.92,187050,14.053005889797744,14.032,13.976999999999999,14.050666666666666,14.091666666666667
2012-02-20,13.92,14.15,13.92,14.08,147320,14.050006544219714,14.016,14.029999999999998,14.045333333333332,14.096666666666666
2012-02-21,14.08,14.15,14.0,14.0,125680,14.055562826910792,14.0,14.044999999999998,14.045333333333332,14.104333333333333
2012-02-22,14.0,14.08,13.92,14.0,33410,14.061736474345325,13.984,14.075999999999999,14.045333333333332,14.112
2012-02-23,14.0,14.08,13.85,14.08,175140,14.059707193717028,13.937999999999999,14.068000000000001,14.05,14.124666666666666
2012-02-24,14.08,14.15,14.0,14.0,74330,14.066341326352251,13.922,14.059999999999999,14.05,14.137666666666666
2012-02-27,13.92,14.08,13.92,14.0,39620,14.073712584835834,14.044,14.059999999999999,14.05,14.148
2012-02-28,13.92,14.0,13.85,13.92,78200,14.090791760928706,14.09,14.068000000000001,14.055333333333332,14.161
2012-02-29,13.92,14.0,13.85,13.92,84460,14.10976862325412,14.168000000000001,14.075999999999999,14.060666666666666,14.174
2012-03-01,13.92,13.92,13.85,13.85,65630,14.138631803615688,14.198000000000002,14.106,14.070666666666666,14.186666666666667
2012-03-02,13.85,13.92,13.77,13.92,66390,14.162924226239655,14.197999999999999,14.113999999999999,14.121999999999998,14.197000000000001
2012-03-05,14.0,14.61,14.0,14.61,286510,14.113249140266282,14.075999999999999,14.053,14.112,14.184333333333333
2012-03-06,14.69,14.84,14.08,14.15,123860,14.10916571140698,14.045999999999998,14.038,14.112,14.187000000000001
2012-03-07,14.23,14.31,14.08,14.31,99820,14.086850790452202,13.984,14.007,14.112,14.179
2012-03-08,14.15,14.31,14.0,14.0,69380,14.096500878280226,14.014000000000001,14.007,14.122000000000002,14.181333333333333
2012-03-09,14.08,14.08,13.92,13.92,99620,14.116112086978031,14.030000000000001,14.084,14.132666666666667,14.186333333333332
2012-03-12,14.08,14.08,13.92,14.0,41330,14.129013429975592,14.030000000000001,14.13,14.148000000000001,14.188666666666666
2012-03-13,14.0,14.08,13.92,14.0,122600,14.143348255528434,14.030000000000001,14.145000000000001,14.163333333333334,14.191
2012-03-14,14.0,14.15,14.0,14.0,127380,14.159275839476036,14.030000000000001,14.175999999999998,14.178666666666667,14.198666666666666
2012-03-15,14.08,14.15,14.0,14.15,47290,14.16030648830671,14.0,14.175999999999998,14.199333333333334,14.198666666666668
2012-03-16,14.15,14.15,14.0,14.0,44730,14.178118320340788,14.138,14.184000000000001,14.225333333333333,14.203666666666667
2012-03-19,13.92,14.08,13.92,14.0,31000,14.1979092448231,14.23,14.206999999999999,14.246,14.206
2012-03-20,14.0,14.08,13.92,14.0,48840,14.219899160914556,14.26,14.229999999999999,14.266666666666667,14.208333333333334
2012-03-21,14.08,14.08,14.0,14.0,74890,14.244332401016171,14.322,14.253,14.287333333333333,14.210666666666667
2012-03-22,14.0,14.08,14.0,14.0,354530,14.271480445573522,14.352,14.299000000000001,14.302666666666669,14.213000000000001
2012-03-23,14.0,14.69,14.0,14.69,268540,14.224978272859467,14.23,14.269,14.272,14.195
2012-03-26,14.69,14.84,14.38,14.46,112890,14.198864747621629,14.184000000000001,14.254000000000001,14.256666666666666,14.182
2012-03-27,14.46,14.46,14.15,14.15,124680,14.204294164024033,14.2,14.270000000000001,14.262,14.179333333333334
2012-03-28,14.15,14.38,14.15,14.31,75600,14.192549071137815,14.184000000000001,14.270000000000001,14.246,14.169
2012-03-29,14.31,14.31,14.15,14.15,140740,14.197276745708685,14.246,14.278,14.240666666666666,14.161333333333335
2012-03-30,14.23,14.23,14.08,14.08,65720,14.210307495231872,14.308000000000002,14.293000000000001,14.240000000000002,14.150666666666666
2012-04-03,14.08,14.23,14.0,14.23,48490,14.208119439146525,14.324000000000002,14.293000000000001,14.229333333333333,14.135
2012-04-04,14.23,14.23,14.15,14.23,25930,14.205688265718361,14.34,14.293000000000001,14.218666666666667,14.116666666666667
2012-04-05,14.15,14.31,14.15,14.23,69230,14.202986961909291,14.356,14.277000000000001,14.218666666666667,14.106333333333334
2012-04-06,14.46,14.54,14.39,14.46,68510,14.17442995767699,14.310000000000002,14.238,14.198,14.083
2012-04-09,14.39,14.46,14.39,14.39,37260,14.150477730752213,14.278,14.206,14.182,14.059333333333335
2012-04-10,14.39,14.46,14.31,14.31,56370,14.132753034169125,14.262,14.182000000000002,14.166,14.033333333333333
2012-04-11,14.31,14.39,14.23,14.31,106860,14.113058926854585,14.246,14.158000000000001,14.150000000000002,14.012333333333334
2012-04-12,14.39,14.39,14.23,14.31,162730,14.091176585393983,14.197999999999999,14.15,14.134000000000002,13.988666666666667
2012-04-13,14.31,14.39,14.23,14.23,57860,14.07575176154887,14.166,14.142,14.123333333333333,13.970333333333334
2012-04-16,14.31,14.39,14.23,14.23,76040,14.058613068387636,14.134,14.134,14.118,13.952
2012-04-17,14.23,14.23,14.15,14.23,55700,14.039570075986264,14.102,14.118,14.107333333333335,13.928666666666667
2012-04-18,14.23,14.31,14.15,14.23,63330,14.018411195540294,14.07,14.102,14.096666666666666,13.907666666666668
2012-04-19,14.23,14.23,14.07,14.07,86850,14.012679106155883,14.102,14.102,14.092,13.887
2012-04-20,14.07,14.15,14.07,14.07,35510,14.006310117950981,14.118,14.102,14.082,13.869
